2020-04-09 12:22:21.341179,15.97996648797212,8.5,1.2954772659670688,4.007391334822101,6.600049683269105
2020-04-09 12:22:21.445602,38.583999965927724,8.5,5.4876610062526066,4.776876472636223,7.22447470336145
2020-04-09 12:22:21.547153,26.088350264110733,4.5,13.163049363630165,9.728978882502917,37.17792174705806
2020-04-09 12:22:21.652338,14.878947494345898,6.5,13.451307530274619,9.479025589423554,38.386080317126726
2020-04-09 12:22:21.753188,34.94369051263639,7.0,4.643082939075489,3.26475075926166,24.607365506286214
2020-04-09 12:22:21.856378,19.422695775879617,7.0,17.868868314617696,8.74442002519627,1.4257853282440314
2020-04-09 12:22:21.958978,34.68294042700138,8.0,22.64005537719045,1.5259370182819054,35.149074717544394
2020-04-09 12:22:22.062301,29.275413732217935,2.0,10.791769466040048,8.020240718179833,20.794203876608726
2020-04-09 12:22:22.165640,20.320550547088892,10.0,4.484308263870402,0.8504690593743314,17.648959056801058
2020-04-09 12:22:22.269677,4.147469504956467,13.0,27.406844355993012,5.557270337337446,19.866752096890092
2020-04-09 12:22:22.373584,11.675343476425564,0.5,31.20493507742949,3.5631852945825537,24.464234905498387
2020-04-09 12:22:22.474103,16.794040041395604,9.0,30.017986629661415,2.0952482590316546,15.010678419353543
2020-04-09 12:22:22.575956,29.54992966290973,3.5,25.41422483340367,9.825324486158484,17.225783388391385
2020-04-09 12:22:22.680467,5.192204694494547,10.5,14.760134362325092,5.771586594259003,22.85906558084109
2020-04-09 12:22:22.784960,36.805194794476904,6.5,16.0536854717732,2.0638532658842603,4.184610962926274
2020-04-09 12:22:22.889840,23.721067684282396,6.0,1.7568535863091173,4.522354733145681,15.312016202654007
2020-04-09 12:22:22.994564,36.00404344972512,2.5,9.10474240622834,9.544594023537753,25.336463837968104
2020-04-09 12:22:23.095247,14.47111107958634,6.5,5.319549354158664,4.770007314724365,21.660242864155673
2020-04-09 12:22:23.195479,2.764764332094418,8.0,13.240412682657965,6.616138910763122,22.20924932447291
2020-04-09 12:22:23.295751,18.756732007894975,7.0,14.385399702527234,6.239538139129813,36.379225579994255
2020-04-09 12:22:23.397534,8.54686983299966,5.0,28.288221715200983,9.904339687335712,24.606585216293375
2020-04-09 12:22:23.498792,8.253960676100842,12.5,14.04143246996537,5.891207074919662,33.952868417815836
2020-04-09 12:22:23.599496,35.34704161181737,3.0,1.8225419541941257,3.352758904010289,22.183266529839987
2020-04-09 12:22:23.704684,23.58887802375168,12.5,4.262969112742088,2.1301695921472232,36.21392840274094
2020-04-09 12:22:23.809185,13.7730401439911,5.0,28.426481266358056,6.310291341292915,18.112921627792915
2020-04-09 12:22:23.910974,22.51305981211413,7.0,20.801139559406437,9.758835998467246,4.855627293416189
2020-04-09 12:22:24.015464,6.333433254403422,7.0,16.98909162978909,8.61052238054704,8.637130969483074
2020-04-09 12:22:24.119964,33.12754542623358,6.5,35.46515173531362,1.7852706387072792,1.2018358952255026
2020-04-09 12:22:24.224532,20.772447944680316,8.0,37.491890635437926,8.052004394366985,4.679760022335859
2020-04-09 12:22:24.329021,16.36275465218166,12.0,27.26592574657229,1.4655900561618451,19.741105154650974
2020-04-09 12:22:24.433486,31.468823604023328,8.5,35.93620927676879,5.578380633827823,16.952335913368067
2020-04-09 12:22:24.537928,14.52102855437596,8.0,11.4501729082098,1.1985686412663465,2.062328397706734
2020-04-09 12:22:24.643522,7.528004271773194,7.5,37.432045864907394,7.989721355505889,39.230888915093196
2020-04-09 12:22:24.747534,34.6749968762524,10.0,14.925143898298549,9.759309530397811,13.841755255408255
2020-04-09 12:22:24.851766,19.005927721939763,2.5,28.960363819066817,2.2392323646078625,23.53047991652312
2020-04-09 12:22:24.956039,36.07078135917088,4.5,0.8113226547078733,9.850715333938265,25.30616467743983
2020-04-09 12:22:25.060375,22.92950317308228,6.0,7.396085625221986,5.479929349303063,38.67616114299585
