2020-04-09 12:16:37.310522,39.147693784444414,1.0,33.577598347920166,7.030735007862291,5.707540528080446
2020-04-09 12:16:37.415136,12.707293212300904,2.5,18.929720610567085,5.114417238648712,16.589848410292728
2020-04-09 12:16:37.519547,2.990398054564536,10.5,37.069357637573894,1.725171434180941,15.517205736197042
2020-04-09 12:16:37.623859,5.451364792731335,6.0,31.236652099356572,3.913170825784995,10.884091028464077
2020-04-09 12:16:37.728500,28.195391975037595,10.5,26.340607690573364,2.2130454102470223,2.675552712307012
2020-04-09 12:16:37.832854,10.244106435008739,7.5,33.60404775757253,3.847027918709698,39.787839299103915
2020-04-09 12:16:37.937565,14.99470665288901,10.5,25.283079543519822,9.504927977663302,7.686855465405458
2020-04-09 12:16:38.042097,15.259872742874458,3.0,28.60704809797168,4.378246061008239,5.5588361303674505
2020-04-09 12:16:38.146519,24.288968649713652,6.0,35.7145879616959,9.980211028361305,19.75673427562532
2020-04-09 12:16:38.251485,38.87494264478074,9.5,2.4414318947666036,1.368410607202054,15.608794635618551
2020-04-09 12:16:38.355432,16.462541081565742,10.0,29.440209673743748,0.2427232947622071,26.700416657010443
2020-04-09 12:16:38.460018,34.30932997654471,5.0,27.19079896154189,1.2374474386736867,15.505644047241658
2020-04-09 12:16:38.564401,5.36598338066451,3.0,8.058078776290092,2.996261327454831,32.458822935150394
2020-04-09 12:16:38.668937,25.827974105174604,6.0,29.869653556335717,6.338382371757073,10.148838494478941
2020-04-09 12:16:38.773495,1.430524273894287,13.0,4.349306719362574,4.438555139924306,27.850919563673845
2020-04-09 12:16:38.879489,26.064222525278808,9.0,19.156036436145953,4.574170090515705,34.018810961527834
2020-04-09 12:16:38.984156,18.087490652094836,11.0,29.0601734528791,5.2939478105636635,2.2233835847104055
2020-04-09 12:16:39.088612,22.352793485071004,13.0,3.6043486618812937,7.88927387053042,3.142831547976943
2020-04-09 12:16:39.195731,1.8170201655001117,7.0,26.593888144080434,5.731972906936774,29.443403171277218
2020-04-09 12:16:39.301366,28.988682183065887,9.0,13.736928310433388,6.657835733268188,6.7056710026245
2020-04-09 12:16:39.407622,26.343805018594935,12.0,2.1679227527955325,9.612416978746701,32.611509913594354
2020-04-09 12:16:39.509177,13.27221860265027,9.5,11.720226922602176,6.91445158524882,10.451879257562272
2020-04-09 12:16:39.614405,7.357654004305236,6.0,36.74025060970127,8.233395273837052,25.852093400025332
2020-04-09 12:16:39.719107,20.82604501491936,7.5,33.19937946365529,4.096847197478681,12.087112750357868
2020-04-09 12:16:39.823348,16.191263255384506,9.0,12.08472367254369,7.434895230866506,28.597919839332405
2020-04-09 12:16:39.927886,2.197089909931247,4.5,14.639604391024026,7.534017509563304,22.459705568150138
2020-04-09 12:16:40.032367,22.279511515711707,8.0,37.211696850931084,7.979557879542743,34.242998355403714
2020-04-09 12:16:40.136214,34.00404275707949,0.5,10.104527898163228,3.5363344797440845,22.370100803547167
2020-04-09 12:16:40.241286,35.51889636161594,5.0,35.32772516924314,5.576709253062829,37.51541890567844
2020-04-09 12:16:40.345894,32.35701159672966,8.5,6.890858129435977,1.1973666019349327,4.359369669000657
2020-04-09 12:16:40.450377,9.658783535871226,3.0,16.284636424450426,9.307244889518767,26.40019799090629
2020-04-09 12:16:40.554601,24.71962165502088,7.5,22.027831591952076,4.962207443142469,37.39630545613117
2020-04-09 12:16:40.658644,3.181282665246945,3.0,34.62331573735588,0.5233444353525263,14.569665140260678
2020-04-09 12:16:40.763804,34.01422494811753,5.5,13.800229658310226,4.1773971424825485,31.149740421399287
2020-04-09 12:16:40.867445,10.239741223501566,10.0,12.5027611968911,0.14659380704181046,36.9248282257082
2020-04-09 12:16:40.971469,32.1446737999535,6.0,3.1070253199782183,7.072755483348114,11.654637950542872
2020-04-09 12:16:41.076431,6.176757697201256,12.5,13.475023872763257,9.807955833259994,7.079861260502991
2020-04-09 12:16:41.177023,34.012202946262725,7.0,14.372973387998918,2.1866695327049612,26.654090982232084
2020-04-09 12:16:41.281317,6.967893001453875,12.0,21.41472243523953,1.9800514075305253,18.607210283900102
2020-04-09 12:16:41.385805,18.39865594250807,4.0,13.890235720717996,8.096416798269882,8.701371807019145
2020-04-09 12:16:41.490309,18.98658748709305,6.0,4.849416226688912,2.117914045170198,19.054776881034094
2020-04-09 12:16:41.594839,5.872365296286386,3.5,0.1728686857362094,3.5438664196959078,15.763987403835934
2020-04-09 12:16:41.699305,22.763768316525642,14.0,0.038932758131347,9.000743129545647,0.0027996656213602478
2020-04-09 12:16:41.803681,21.733945262875842,4.5,9.657383007672035,2.643357925096498,6.203434404066339
2020-04-09 12:16:41.908279,37.38590028880384,11.5,38.04266848210264,8.358638286099406,33.97247939611625
2020-04-09 12:16:42.012787,14.388297649685079,7.0,26.745495139226467,2.1639702129236005,21.166489196529135
2020-04-09 12:16:42.117261,32.43935056391414,8.0,25.56907040551877,3.1538501012675226,25.153281714177442
2020-04-09 12:16:42.221755,15.742989919354788,13.0,33.435384735948006,9.509815498741577,38.99465751083187
2020-04-09 12:16:42.326184,18.85973370623023,2.5,0.3255103371441992,7.561734964279151,11.204540331277073
2020-04-09 12:16:42.430705,9.36179198838705,8.0,23.274738020811323,6.218354917502312,27.728566682225214
2020-04-09 12:16:42.535230,18.34977447068926,8.5,39.274149129483796,1.0060853429648442,16.655649468058506
2020-04-09 12:16:42.639770,37.88240088132998,9.5,32.711994189279885,6.86412957940998,25.251348309260703
2020-04-09 12:16:42.744278,12.120546044226845,12.5,25.76725253775619,6.572276947813245,30.272951633429162
2020-04-09 12:16:42.848720,1.9463480811659961,3.5,8.216226333562622,3.5766485681660267,17.72786039834752
2020-04-09 12:16:42.953284,12.570732456676899,3.0,36.27872538448293,1.6934938621573847,22.058658271208785
2020-04-09 12:16:43.057712,20.058375478674538,9.5,23.39593051565314,6.784671027939386,21.10501721140524
2020-04-09 12:16:43.162146,17.15883846094155,7.0,7.034488733902156,0.854352447825748,0.18199732507209188
2020-04-09 12:16:43.266731,6.621984154000158,1.5,11.796688774417232,8.742960241372394,24.369763993455354
2020-04-09 12:16:43.371222,1.0822600954596195,4.0,21.87157632660222,1.551498123860926,15.935992802243625
2020-04-09 12:16:43.475661,36.93838538571186,7.0,39.192994899962486,1.7032519098229149,16.59100936765865
2020-04-09 12:16:43.580128,5.152210263385744,5.0,18.355714660396977,7.352703405214093,17.12585023053334
2020-04-09 12:16:43.684571,33.517347172343264,9.0,35.48006631056028,3.4464180176700387,36.332638499948224
2020-04-09 12:16:43.789062,10.312227291201022,6.5,13.212348969276775,1.6691536926495198,32.102987010481016
2020-04-09 12:16:43.894721,39.12349756475827,6.0,31.68815033611077,4.2839032360959015,23.008734665588374
2020-04-09 12:16:44.002292,19.023684037787948,8.0,13.87804793164734,5.730182617603875,14.949736133941961
2020-04-09 12:16:44.105019,5.900940244681618,8.0,13.235418310862185,5.015908117647621,38.90136215262118
2020-04-09 12:16:44.211360,34.56717316304968,9.0,26.48961742123729,9.499168565141863,7.038429934639563
2020-04-09 12:16:44.317793,5.142149617200973,10.0,14.658503656944374,0.10844324494641899,10.382527992310656
2020-04-09 12:16:44.423452,8.025750315286198,10.5,9.555828311494853,5.918805431727039,36.45799336867474
2020-04-09 12:16:44.531171,9.432543299380942,3.5,20.82048477465195,0.13500828261368558,14.965089822440504
2020-04-09 12:16:44.632613,38.14202520463752,6.0,9.402967994334693,2.868655096639511,26.450743108500518
2020-04-09 12:16:44.734419,0.005010180626228156,5.0,34.63594957805358,4.5418423395363705,19.68576092070148
2020-04-09 12:16:44.838072,12.938638225779776,10.5,34.76053273140017,0.3538990724905777,10.426622693986335
2020-04-09 12:16:44.938400,38.48122720291096,12.5,30.769369431299403,0.13247975369260367,7.356238859296247
2020-04-09 12:16:45.042547,16.62038156073443,3.5,23.207306076361633,9.314048890114519,10.553875733995746
2020-04-09 12:16:45.149795,28.261880207401518,9.0,17.228230331085655,5.915048632729575,9.759545948363574
2020-04-09 12:16:45.257519,26.437187447950965,9.5,24.91634111916809,5.836571313839168,30.6688986041899
2020-04-09 12:16:45.365088,6.621685344021029,4.0,12.695802053810793,9.359344026416363,14.015182514981168
2020-04-09 12:16:45.465749,2.2942007733838565,9.0,31.800008199656414,8.926507466442763,9.746790386541875
2020-04-09 12:16:45.570511,38.73475396858329,7.5,6.202449627005899,8.649525895483809,4.281898779766848
2020-04-09 12:16:45.674845,21.591117892683876,11.5,25.741745594968286,4.823612154226739,13.866303736570593
2020-04-09 12:16:45.779535,5.408933486956915,6.0,22.321931117449125,5.157245799706534,18.89319155997839
2020-04-09 12:16:45.883954,25.437189253529784,5.5,23.625732899850576,0.19654038925275397,14.081880596670038
2020-04-09 12:16:45.988456,7.966196032662478,3.0,9.56274513567406,3.3983208842828994,11.15307572261296
2020-04-09 12:16:46.091883,23.78684966467039,8.0,22.209366560483968,1.3256207211595117,2.0265935223030063
2020-04-09 12:16:46.192444,7.125672564999306,5.5,25.588746650108526,3.5601355305487092,21.24908891720942
2020-04-09 12:16:46.296931,14.160204536402476,12.0,5.136231721823976,1.0813624703158398,3.7115145171805652
2020-04-09 12:16:46.401475,10.982405048960672,4.5,33.4408112772938,5.271727972442585,17.702719139870258
2020-04-09 12:16:46.505735,23.82896584515622,11.0,38.24989171205603,1.2792263802780657,32.093830712260065
2020-04-09 12:16:46.610356,12.063705360978126,5.5,38.62865860232933,3.519545636071726,25.105745514323058
2020-04-09 12:16:46.714837,5.345081687163482,9.0,14.524813253546283,3.827793481193428,33.547739799507724
2020-04-09 12:16:46.819365,10.243302102969407,9.5,5.483246329945577,1.1089088582340012,14.550483203872599
2020-04-09 12:16:46.923555,38.36679182354375,9.5,23.717711893355833,7.992034184972686,9.057542061803318
2020-04-09 12:16:47.028308,17.74427001846234,7.0,9.942011021936725,1.3019376848138486,12.30767243000126
2020-04-09 12:16:47.132880,30.178979894271443,7.5,14.148804944277948,4.764267092339605,26.347324906295025
2020-04-09 12:16:47.237388,5.029024399885329,10.5,29.332510261477225,7.23445151544608,5.70104186319675
2020-04-09 12:16:47.341865,30.225760732366595,12.0,30.201376326770887,2.018048699784133,8.308049888965904
2020-04-09 12:16:47.446340,22.419380761251432,4.0,39.389696618678386,7.442382502661427,1.1318068875657028
2020-04-09 12:16:47.550753,9.326368918151204,9.5,33.646180003884204,2.205581490268933,7.2669486340693545
2020-04-09 12:16:47.655358,11.444120218617119,5.0,15.036675817741285,4.98727782152651,5.745253077999095
2020-04-09 12:16:47.759901,0.5053056135207967,5.5,29.228071805881306,2.599637582850205,12.011544319043548
2020-04-09 12:16:47.864408,3.9701858352263564,6.0,30.426289467443134,3.4489401032581792,1.0659383459941996
2020-04-09 12:16:47.968911,19.96797260881005,7.0,33.432896654736595,7.160983780371132,0.019437014714096534
2020-04-09 12:16:48.073419,12.241638808183254,4.0,28.772909610426858,2.834414717830046,29.392974397183846
2020-04-09 12:16:48.177880,8.598271290479534,12.0,34.08266894458344,6.245151550276881,27.900681522082404
2020-04-09 12:16:48.282358,29.542520174655262,5.5,6.081753593226109,6.3088557533291265,29.46245272794323
2020-04-09 12:16:48.386936,24.2366434161559,5.0,7.35649453949244,2.428672911207399,5.17186751233679
2020-04-09 12:16:48.491294,17.318637113389425,3.0,32.81563514102147,3.6061185986991173,18.33211866147363
2020-04-09 12:16:48.595895,0.6001712160355988,8.0,28.49995863345015,8.020878191425169,31.96401710263782
2020-04-09 12:16:48.700333,24.57124330860819,6.5,24.838521596661476,3.9910339586256227,23.469679795719678
2020-04-09 12:16:48.800605,31.588688038686186,5.5,32.11888326177395,7.858234303748106,27.84261025984523
2020-04-09 12:16:48.902780,7.436495201496696,5.5,18.84253381947182,8.056979963530306,34.06251494616545
2020-04-09 12:16:49.010612,27.35703676976356,11.5,11.368315354035131,2.226862264788939,25.183057597537463
2020-04-09 12:16:49.111839,16.861385666772314,10.0,30.25203037889406,5.667287116944088,17.12134991018591
2020-04-09 12:16:49.216050,37.82608402570421,11.5,39.33525012803473,2.8138734599729243,6.428800476183154
2020-04-09 12:16:49.319572,21.608428146901836,10.5,3.6246405941784987,7.577742235887232,35.657737589592784
2020-04-09 12:16:49.420328,21.89062004273854,10.0,9.324570131224771,2.472632656978868,24.02881419658085
2020-04-09 12:16:49.524758,37.03809472461218,8.5,8.63756293159236,8.985312631505515,15.657267710958106
2020-04-09 12:16:49.629270,35.81844858355049,8.0,29.877832660943916,8.86435783300426,11.45883285614708
2020-04-09 12:16:49.733484,25.23379391824637,13.5,24.327586531051075,9.417339894387476,4.213467919729164
2020-04-09 12:16:49.838142,19.720728943265463,5.5,33.99863707070269,6.931318188864438,0.3810110789240584
2020-04-09 12:16:49.942438,24.083854703723052,5.0,26.049098696277664,0.11591994780935422,0.14394067362994534
2020-04-09 12:16:50.046976,9.523982396980863,5.5,21.830347202626818,1.4114356119191729,1.0292529093449554
2020-04-09 12:16:50.151438,36.86190123533035,5.0,1.5374400325413706,6.6964779389006015,1.9367889834193575
2020-04-09 12:16:50.255945,2.2083621435865153,8.0,8.426482136380713,4.619926164002134,35.54620632929863
2020-04-09 12:16:50.360334,23.476584925261452,13.5,33.595043901242875,5.885356674642891,39.30769787230293
2020-04-09 12:16:50.466840,5.101176367330176,1.0,24.051739328023718,7.188299303215681,6.27828261771322
2020-04-09 12:16:50.572496,10.89229507020094,6.5,21.186558657150375,7.077821979701186,20.55751560910879
2020-04-09 12:16:50.674618,34.07632918332761,8.0,11.353092109637144,0.8570147677517481,29.804032095499863
2020-04-09 12:16:50.779377,37.111592306736355,3.5,10.634901689609583,9.828755144314146,19.48580957366643
2020-04-09 12:16:50.883076,39.229925130323494,7.0,25.285902416747632,8.512542841703892,24.902380020177294
2020-04-09 12:16:50.987453,12.862651729442236,6.0,16.833255653589553,4.225996004797942,4.834064193069589
2020-04-09 12:16:51.091990,18.703004091879055,9.0,31.67258829076271,4.718394711191336,38.47016809030513
2020-04-09 12:16:51.196511,6.716821831295703,5.5,10.653489547794623,6.296785312039274,21.764308485987645
2020-04-09 12:16:51.301035,28.545220985169966,10.0,8.889735622758549,3.4952567698601755,4.197996506176822
2020-04-09 12:16:51.405443,15.639632128795938,11.5,21.9433209208659,6.719295144131099,20.099170586377205
2020-04-09 12:16:51.510101,33.418919008251095,7.0,17.920086138321388,0.23200553808933044,33.6034787955201
2020-04-09 12:16:51.613802,13.878435037395146,8.0,29.037938744768596,3.882092688426675,7.292499213925834
2020-04-09 12:16:51.719048,30.970747408984284,4.5,20.311719615205806,5.83374681729151,20.631249152976743
2020-04-09 12:16:51.823493,39.93131704711691,2.0,0.5445184850908369,9.459391397813842,28.166769679815438
2020-04-09 12:16:51.927948,38.84605105987799,6.5,28.328819253470765,1.9667000455818218,27.76846321692551
2020-04-09 12:16:52.032418,23.58105388089704,10.5,9.434113993335371,7.519957395858552,1.5751148598745779
2020-04-09 12:16:52.136934,29.8955293534053,10.0,28.094873674616636,9.166292766803956,13.254978195094477
2020-04-09 12:16:52.241456,39.0477822059614,3.0,20.271950441824664,1.6467876438971751,1.6215062710212003
2020-04-09 12:16:52.345973,0.45754858018137057,8.5,6.336074643831697,0.4744566793594651,20.04104888110522
2020-04-09 12:16:52.450482,4.566230852208433,4.0,8.123264676511356,5.0597480416601925,39.776329722979995
2020-04-09 12:16:52.554928,35.10947936789783,11.0,21.860915212018842,1.8304980476224564,28.9115710106142
2020-04-09 12:16:52.659428,34.41637352349572,1.0,28.22974158587429,1.6652758037494453,29.257900512236255
2020-04-09 12:16:52.763873,29.08999309946249,11.0,22.543449572482405,2.257979426327984,3.4601781869908343
2020-04-09 12:16:52.868426,21.93530373480163,12.0,23.25267192038615,7.275486827850379,7.060097935114951
2020-04-09 12:16:52.972929,30.43601429757684,6.0,11.480986030623823,4.766986366685688,15.282264266735503
2020-04-09 12:16:53.077279,13.34239209933358,4.0,34.15214314243433,8.814996414946725,12.455016593022524
2020-04-09 12:16:53.183752,31.48738722933595,6.0,19.144732059029497,8.737245668054088,17.87834457332076
2020-04-09 12:16:53.286736,4.293143576853984,3.0,2.5843137083239753,0.5397192374803428,27.370389840969057
2020-04-09 12:16:53.393158,34.329174079354324,5.5,9.8147464517983,4.360211812089756,11.57309646145701
2020-04-09 12:16:53.496393,14.970831016011203,4.5,37.14238455291665,9.267069629204228,32.92641336194427
2020-04-09 12:16:53.599617,26.847003961035863,1.5,33.47833019019669,8.355807588164936,0.906154976005098
2020-04-09 12:16:53.704386,16.35832107140477,6.0,33.02886202974245,0.867966503967631,9.844565510549273
2020-04-09 12:16:53.808973,34.225859066774184,11.5,11.039802069406841,1.7877845006293802,35.35853215308626
2020-04-09 12:16:53.913348,20.81892867599585,9.0,18.281164823748103,2.7280340691439853,17.56073935990027
2020-04-09 12:16:54.017636,5.417233187759427,9.5,9.684228276189266,6.942031155013094,17.49815867341052
2020-04-09 12:16:54.122382,4.9569809726645,9.5,2.7914316737644818,0.5040656688092149,31.1738071091157
2020-04-09 12:16:54.226759,21.188031427508506,6.5,33.31538384295604,2.0074871110864043,0.9711460799087579
2020-04-09 12:16:54.331195,0.37955481270914415,7.0,7.869996486536448,2.8821924124335307,34.82166254959121
2020-04-09 12:16:54.437785,18.270509919781865,8.0,15.192064569623364,3.903982390608313,14.904108469791687
2020-04-09 12:16:54.542671,20.67285362427659,10.0,36.32137970997471,9.478630576116027,26.5113072506454
2020-04-09 12:16:54.644840,37.78316980768598,4.0,24.52465565528575,9.647982501972558,25.26263247536408
2020-04-09 12:16:54.749205,2.2292030012430697,7.5,33.426029664356236,0.9712182253801049,23.79843640304349
2020-04-09 12:16:54.853779,21.399286582601526,5.5,34.08299265581787,4.3606198542581325,33.425674534242226
2020-04-09 12:16:54.957964,38.73101537488767,10.5,33.14505922443119,8.876260520748469,38.2446450376799
2020-04-09 12:16:55.062642,0.5472395250146844,0.5,36.23029351171133,2.712995557895994,1.3423581133834261
2020-04-09 12:16:55.167257,15.905867404209811,11.5,29.77514746208454,7.529301695395937,37.13249004926821
2020-04-09 12:16:55.271797,35.03203299625411,6.5,10.469778769606917,8.741546133783874,14.9525257262694
2020-04-09 12:16:55.376200,17.246358338389975,12.0,25.33387146731741,1.9934915072111015,18.158714009614528
2020-04-09 12:16:55.480596,36.271587107227,2.5,2.4881161227583126,0.3822606684778873,11.725729456021238
2020-04-09 12:16:55.585590,15.75827605015473,6.0,10.844975096205106,8.639137813848217,36.990954197620304
2020-04-09 12:16:55.689510,29.985274065159736,6.0,21.26530176180886,1.6817185768640242,21.582176390593574
2020-04-09 12:16:55.798266,30.639234382222483,8.0,28.54181633101639,1.6478461247235487,5.561413702558329
2020-04-09 12:16:55.901419,2.939553221223541,3.5,12.648665870636671,6.556996632999377,17.55172843480157
2020-04-09 12:16:56.004087,19.69503998317173,5.5,30.16888169776398,0.0837495841363789,1.61926405178197
2020-04-09 12:16:56.107503,26.32364217603801,3.0,33.754715431609064,3.14157273145954,37.7150870515987
2020-04-09 12:16:56.212153,16.370819000023978,6.0,22.83576242756828,1.6585910448292607,27.524388295573576
2020-04-09 12:16:56.316525,8.74784779728536,3.5,9.188900057561096,0.4663005745309867,34.13360562835256
2020-04-09 12:16:56.421201,28.82330731908244,9.0,26.739803532006523,9.159082309540656,32.44713678557443
2020-04-09 12:16:56.526020,20.000047080461627,13.0,37.441863891607476,5.9789118318720424,23.551934968265
2020-04-09 12:16:56.630012,34.78447175257094,3.5,32.17153089750828,3.7417933279553903,24.8809834326214
2020-04-09 12:16:56.740205,14.291326512631013,10.0,5.332557980826529,1.6866209309903546,29.81102296079466
2020-04-09 12:16:56.843500,28.638764776465607,6.0,12.570536571412344,8.237916934804659,20.895091646811434
