2020-04-09 12:20:41.398321,12.035393631677028,8.5,0.6408937748685516,9.170807089633582,2.3819482118837643
2020-04-09 12:20:41.502768,7.004856910976329,2.5,33.28851081820254,2.233311397723071,36.871912116233126
2020-04-09 12:20:41.607434,32.21222719983983,6.0,12.55688281410492,0.48402750988599585,27.24319584007628
2020-04-09 12:20:41.714722,17.37948563178293,7.5,32.88317071267435,4.527501470500093,21.846693945648408
2020-04-09 12:20:41.818328,28.162427928689326,8.0,24.65873860551166,7.371927121649105,17.618136109189653
2020-04-09 12:20:41.920734,23.957478341069756,4.0,7.754116448872983,6.262579077072013,34.49811224029645
2020-04-09 12:20:42.026242,35.79792398277778,8.0,18.634329179077255,8.580014016625585,12.453985455189137
2020-04-09 12:20:42.130354,9.491361726917717,2.0,18.687428477163024,1.07485211554869,7.865635074361128
2020-04-09 12:20:42.234179,38.7946167299307,4.0,20.270663243919394,0.6204391846491952,33.562584573471725
2020-04-09 12:20:42.338598,25.54713893384534,4.0,22.487317273247733,4.258854501966623,23.89832745632853
2020-04-09 12:20:42.443104,26.332166679760576,5.5,24.391549937246243,7.3186728158839385,21.097811870606463
2020-04-09 12:20:42.547653,12.111333516676023,7.0,29.41199022651547,1.0538821115393437,20.56308882306133
2020-04-09 12:20:42.652178,35.940796184674866,1.5,22.379083706902914,6.304763513667872,18.829520071118736
2020-04-09 12:20:42.756573,13.851967746843226,12.0,30.67911262269196,5.047541772544763,15.322106314629881
2020-04-09 12:20:42.861124,22.730312524291083,5.5,15.658870366455835,2.595143886501207,5.322991076210255
2020-04-09 12:20:42.964189,12.043454073703025,12.0,24.38540582391785,0.23344148556222244,21.835388924316575
2020-04-09 12:20:43.068008,7.7676308347301015,10.5,10.465994597433937,3.6330488614146637,4.662921808108047
2020-04-09 12:20:43.171601,30.222881332848335,8.0,25.58311789919277,7.923487772966964,6.98219582272702
2020-04-09 12:20:43.273937,37.86778597185134,5.0,21.717811921963357,1.5016430699774541,5.779392563997288
2020-04-09 12:20:43.378477,21.320130432473718,6.0,34.462318609342695,2.4992041752763425,11.413827527582896
2020-04-09 12:20:43.481706,32.94557570803148,7.0,32.43919553489601,7.968574513598253,38.82187080794708
2020-04-09 12:20:43.585060,13.896874411056611,10.5,36.90041893630948,9.89300659115462,12.95980245396358
2020-04-09 12:20:43.688299,1.5807175583149657,2.5,30.843407135919964,4.234037321649269,3.7892438815274376
2020-04-09 12:20:43.789203,4.961241567142127,2.0,18.135478021515937,2.4713163243681233,9.47898564914504
2020-04-09 12:20:43.894466,7.584418202951024,11.0,5.012652749334823,0.33643576187932345,30.127690663635015
2020-04-09 12:20:43.998879,27.703164907878755,8.5,37.699320623801256,5.3935649458092305,0.7728337710608457
2020-04-09 12:20:44.100187,24.848827433895508,11.0,2.00203540339559,2.259648741553808,16.352293446686645
2020-04-09 12:20:44.204759,39.91590145379734,7.0,3.7171695162495233,0.25000166413938874,15.29959697755685
2020-04-09 12:20:44.305225,4.2409451038469514,9.5,9.795840159506843,2.2688488761054004,34.22326036960427
2020-04-09 12:20:44.408481,39.927616723468134,3.5,1.5815313930933161,5.092233062196176,13.977003091086377
2020-04-09 12:20:44.512169,33.87666672356496,3.5,3.0876522075282153,2.8193254104317744,37.99412662956206
2020-04-09 12:20:44.616363,33.76613909118745,3.0,39.42634223494476,7.286970777113072,26.4165368919379
2020-04-09 12:20:44.717392,27.876241153059716,5.5,32.64235534772157,4.806725860673996,22.490102641140407
2020-04-09 12:20:44.817722,29.195288259371633,4.5,17.62017760621018,7.587530098760044,39.76847073526353
2020-04-09 12:20:44.921524,11.07773384440911,11.0,18.622704585322467,4.3765867724812875,39.174392586776165
2020-04-09 12:20:45.023409,22.908208440380115,13.5,37.577076477812376,0.5753737425841554,18.9843928872577
2020-04-09 12:20:45.126764,39.46417639212169,4.5,16.886101543766166,1.639118890356025,19.070324058588564
2020-04-09 12:20:45.229741,5.542278723053795,10.0,29.8510047938785,9.14560149040884,32.76597255855097
2020-04-09 12:20:45.334179,27.289687744901443,2.0,38.30332962268373,2.950598746007551,3.476069042055734
2020-04-09 12:20:45.438657,17.77198403156252,3.5,21.429767193246835,4.231625020526729,4.037230510214518
2020-04-09 12:20:45.543242,30.54811421822221,11.0,18.08760422565681,6.207050295452577,15.627684993217521
2020-04-09 12:20:45.647630,10.502594978251544,10.0,26.652274233591662,7.42784955048039,5.946555899436228
2020-04-09 12:20:45.752223,25.408036603360976,12.5,3.6499861019894597,7.450671951511377,10.082163113096655
2020-04-09 12:20:45.856955,24.240520606920278,5.0,0.1834814330626422,5.149874644836352,18.899632162319108
2020-04-09 12:20:45.961243,9.032858792583657,8.5,39.93554607883146,7.830196500639861,15.447364820513375
2020-04-09 12:20:46.065757,18.01182283648274,8.5,32.183553547080884,8.120820618121924,33.33753287245672
2020-04-09 12:20:46.170105,30.149145974046633,3.5,28.26155767733469,5.668347370773638,4.922174248395468
2020-04-09 12:20:46.271341,14.193464474778681,0.5,10.424033707961655,1.1961190734655802,8.446010080890076
2020-04-09 12:20:46.374669,11.559282174815317,13.0,16.06519550845913,1.3782025477606719,5.31044673171472
2020-04-09 12:20:46.478411,29.26264791456239,2.0,0.5041031474749769,3.6995523448330134,32.69716668607553
2020-04-09 12:20:46.579442,34.05589733769657,7.5,2.2264891518597274,3.2779777114220785,24.93169121105046
2020-04-09 12:20:46.683000,31.00933743944698,4.0,36.46272746945482,9.754176114594163,33.882431269082765
2020-04-09 12:20:46.785335,35.233662835974584,8.0,36.85324202965666,3.16637064151428,0.2943951945467749
2020-04-09 12:20:46.889940,31.825222147294173,9.0,33.735584005089535,3.4490463907845434,36.67142986404127
2020-04-09 12:20:46.990252,20.497309660004127,10.0,29.107273320630227,9.702214071495279,20.230127652440935
2020-04-09 12:20:47.091539,26.99133476744192,3.0,17.29018201587576,2.4751794784305625,27.433295156266787
2020-04-09 12:20:47.193204,6.911628362359905,8.0,35.22608860339006,9.807549409745233,34.02389124041047
2020-04-09 12:20:47.294463,20.323562396777245,10.5,3.76191745781159,9.25212559963588,7.406960132688085
2020-04-09 12:20:47.395268,3.942317518189822,2.5,35.345903703085924,5.160801413567082,25.206162085028694
2020-04-09 12:20:47.499010,37.92544330578024,1.5,1.608387568105063,0.13107805743577616,23.618423712286024
2020-04-09 12:20:47.600832,34.43295729285741,5.5,3.44646767545965,5.516249423013467,17.490004854609356
2020-04-09 12:20:47.702823,37.39965172720651,4.5,20.53257403362955,7.424381801639698,25.274730503576354
2020-04-09 12:20:47.807249,31.55287947245384,12.0,22.032534675521514,7.035630629258632,19.995674153231562
2020-04-09 12:20:47.911609,35.47076528262268,3.0,17.161102155173985,7.286817094565747,3.980893212139618
2020-04-09 12:20:48.016177,30.332738026562204,11.0,7.899740249102991,7.612618019641432,20.724627285467964
2020-04-09 12:20:48.120682,33.53234504947471,6.5,33.1289832050442,4.413788382697474,1.7049589240253749
2020-04-09 12:20:48.222552,9.514798807324922,3.5,27.406373078608205,8.90162268123843,14.358051036844888
2020-04-09 12:20:48.328363,18.12184414428987,0.5,15.340667080056946,7.95245421613913,38.66106112264718
2020-04-09 12:20:48.431647,2.9065252555753407,9.5,5.675005953612278,5.160595632436621,3.4672114062276194
